,path,emotion
1079,data_new/training\Actor_26\26_01_01_01_ditch_angry.wav,angry
1080,data_new/training\Actor_26\26_01_01_01_dodge_angry.wav,angry
1081,data_new/training\Actor_26\26_01_01_01_dog_angry.wav,angry
1082,data_new/training\Actor_26\26_01_01_01_doll_angry.wav,angry
1083,data_new/training\Actor_26\26_01_01_01_door_angry.wav,angry
1084,data_new/training\Actor_26\26_01_01_01_fail_angry.wav,angry
1085,data_new/training\Actor_26\26_01_01_01_fall_angry.wav,angry
1086,data_new/training\Actor_26\26_01_01_01_far_angry.wav,angry
1087,data_new/training\Actor_26\26_01_01_01_fat_angry.wav,angry
1088,data_new/training\Actor_26\26_01_01_01_fit_angry.wav,angry
1089,data_new/training\Actor_26\26_01_01_01_five_angry.wav,angry
1090,data_new/training\Actor_26\26_01_01_01_food_angry.wav,angry
1091,data_new/training\Actor_26\26_01_01_01_gap_angry.wav,angry
1092,data_new/training\Actor_26\26_01_01_01_gas_angry.wav,angry
1093,data_new/training\Actor_26\26_01_01_01_gaze_angry.wav,angry
1094,data_new/training\Actor_26\26_01_01_01_germ_angry.wav,angry
1095,data_new/training\Actor_26\26_01_01_01_get_angry.wav,angry
1096,data_new/training\Actor_26\26_01_01_01_gin_angry.wav,angry
1097,data_new/training\Actor_26\26_01_01_01_goal_angry.wav,angry
1098,data_new/training\Actor_26\26_01_01_01_good_angry.wav,angry
1099,data_new/training\Actor_26\26_01_01_01_goose_angry.wav,angry
1100,data_new/training\Actor_26\26_01_01_01_gun_angry.wav,angry
1101,data_new/training\Actor_26\26_01_01_01_half_angry.wav,angry
1102,data_new/training\Actor_26\26_01_01_01_hall_angry.wav,angry
1103,data_new/training\Actor_26\26_01_01_01_hash_angry.wav,angry
1104,data_new/training\Actor_26\26_01_01_01_hate_angry.wav,angry
1105,data_new/training\Actor_26\26_01_01_01_have_angry.wav,angry
1106,data_new/training\Actor_26\26_01_01_01_haze_angry.wav,angry
1107,data_new/training\Actor_26\26_01_01_01_hire_angry.wav,angry
1108,data_new/training\Actor_26\26_01_01_01_hit_angry.wav,angry
1109,data_new/training\Actor_26\26_01_01_01_hole_angry.wav,angry
1110,data_new/training\Actor_26\26_01_01_01_home_angry.wav,angry
1111,data_new/training\Actor_26\26_01_01_01_hurl_angry.wav,angry
1112,data_new/training\Actor_26\26_01_01_01_hush_angry.wav,angry
1113,data_new/training\Actor_26\26_01_01_01_jail_angry.wav,angry
1114,data_new/training\Actor_26\26_01_01_01_jar_angry.wav,angry
1115,data_new/training\Actor_26\26_01_01_01_join_angry.wav,angry
1116,data_new/training\Actor_26\26_01_01_01_judge_angry.wav,angry
1117,data_new/training\Actor_26\26_01_01_01_jug_angry.wav,angry
1118,data_new/training\Actor_26\26_01_01_01_juice_angry.wav,angry
1119,data_new/training\Actor_26\26_01_01_01_keen_angry.wav,angry
1120,data_new/training\Actor_26\26_01_01_01_keep_angry.wav,angry
1121,data_new/training\Actor_26\26_01_01_01_keg_angry.wav,angry
1122,data_new/training\Actor_26\26_01_01_01_kick_angry.wav,angry
1123,data_new/training\Actor_26\26_01_01_01_kill_angry.wav,angry
1124,data_new/training\Actor_26\26_01_01_01_king_angry.wav,angry
1125,data_new/training\Actor_26\26_01_01_01_kite_angry.wav,angry
1126,data_new/training\Actor_26\26_01_01_01_knock_angry.wav,angry
1127,data_new/training\Actor_26\26_01_01_01_late_angry.wav,angry
1128,data_new/training\Actor_26\26_01_01_01_laud_angry.wav,angry
1129,data_new/training\Actor_26\26_01_01_01_lean_angry.wav,angry
1130,data_new/training\Actor_26\26_01_01_01_learn_angry.wav,angry
1131,data_new/training\Actor_26\26_01_01_01_lease_angry.wav,angry
1132,data_new/training\Actor_26\26_01_01_01_lid_angry.wav,angry
1133,data_new/training\Actor_26\26_01_01_01_life_angry.wav,angry
1134,data_new/training\Actor_26\26_01_01_01_limb_angry.wav,angry
1135,data_new/training\Actor_26\26_01_01_01_live_angry.wav,angry
1136,data_new/training\Actor_26\26_01_01_01_loaf_angry.wav,angry
1137,data_new/training\Actor_26\26_01_01_01_long_angry.wav,angry
1138,data_new/training\Actor_26\26_01_01_01_lore_angry.wav,angry
1139,data_new/training\Actor_26\26_01_01_01_lose_angry.wav,angry
1140,data_new/training\Actor_26\26_01_01_01_lot_angry.wav,angry
1141,data_new/training\Actor_26\26_01_01_01_love_angry.wav,angry
1142,data_new/training\Actor_26\26_01_01_01_luck_angry.wav,angry
1143,data_new/training\Actor_26\26_01_01_01_make_angry.wav,angry
1144,data_new/training\Actor_26\26_01_01_01_match_angry.wav,angry
1145,data_new/training\Actor_26\26_01_01_01_merge_angry.wav,angry
1146,data_new/training\Actor_26\26_01_01_01_mess_angry.wav,angry
1147,data_new/training\Actor_26\26_01_01_01_met_angry.wav,angry
1148,data_new/training\Actor_26\26_01_01_01_mill_angry.wav,angry
1149,data_new/training\Actor_26\26_01_01_01_mob_angry.wav,angry
1150,data_new/training\Actor_26\26_01_01_01_mode_angry.wav,angry
1151,data_new/training\Actor_26\26_01_01_01_mood_angry.wav,angry
1152,data_new/training\Actor_26\26_01_01_01_moon_angry.wav,angry
1153,data_new/training\Actor_26\26_01_01_01_mop_angry.wav,angry
1154,data_new/training\Actor_26\26_01_01_01_mouse_angry.wav,angry
1155,data_new/training\Actor_26\26_01_01_01_nag_angry.wav,angry
1156,data_new/training\Actor_26\26_01_01_01_name_angry.wav,angry
1157,data_new/training\Actor_26\26_01_01_01_near_angry.wav,angry
1158,data_new/training\Actor_26\26_01_01_01_neat_angry.wav,angry
1159,data_new/training\Actor_26\26_01_01_01_nice_angry.wav,angry
1160,data_new/training\Actor_26\26_01_01_01_note_angry.wav,angry
1161,data_new/training\Actor_26\26_01_01_01_numb_angry.wav,angry
1162,data_new/training\Actor_26\26_01_01_01_pad_angry.wav,angry
1163,data_new/training\Actor_26\26_01_01_01_page_angry.wav,angry
1164,data_new/training\Actor_26\26_01_01_01_pain_angry.wav,angry
1165,data_new/training\Actor_26\26_01_01_01_pass_angry.wav,angry
1166,data_new/training\Actor_26\26_01_01_01_pearl_angry.wav,angry
1167,data_new/training\Actor_26\26_01_01_01_peg_angry.wav,angry
1168,data_new/training\Actor_26\26_01_01_01_perch_angry.wav,angry
1169,data_new/training\Actor_26\26_01_01_01_phone_angry.wav,angry
1170,data_new/training\Actor_26\26_01_01_01_pick_angry.wav,angry
1171,data_new/training\Actor_26\26_01_01_01_pike_angry.wav,angry
1172,data_new/training\Actor_26\26_01_01_01_pole_angry.wav,angry
1173,data_new/training\Actor_26\26_01_01_01_pool_angry.wav,angry
1174,data_new/training\Actor_26\26_01_01_01_puff_angry.wav,angry
1175,data_new/training\Actor_26\26_01_01_01_rag_angry.wav,angry
1176,data_new/training\Actor_26\26_01_01_01_raid_angry.wav,angry
1177,data_new/training\Actor_26\26_01_01_01_rain_angry.wav,angry
1178,data_new/training\Actor_26\26_01_01_01_raise_angry.wav,angry
1179,data_new/training\Actor_26\26_01_01_01_rat_angry.wav,angry
1180,data_new/training\Actor_26\26_01_01_01_reach_angry.wav,angry
1181,data_new/training\Actor_26\26_01_01_01_read_angry.wav,angry
1182,data_new/training\Actor_26\26_01_01_01_red_angry.wav,angry
1183,data_new/training\Actor_26\26_01_01_01_ring_angry.wav,angry
1184,data_new/training\Actor_26\26_01_01_01_ripe_angry.wav,angry
1185,data_new/training\Actor_26\26_01_01_01_road_angry.wav,angry
1186,data_new/training\Actor_26\26_01_01_01_room_angry.wav,angry
1187,data_new/training\Actor_26\26_01_01_01_rose_angry.wav,angry
1188,data_new/training\Actor_26\26_01_01_01_rot_angry.wav,angry
1189,data_new/training\Actor_26\26_01_01_01_rough_angry.wav,angry
1190,data_new/training\Actor_26\26_01_01_01_rush_angry.wav,angry
1191,data_new/training\Actor_26\26_01_01_01_said_angry.wav,angry
1192,data_new/training\Actor_26\26_01_01_01_sail_angry.wav,angry
1193,data_new/training\Actor_26\26_01_01_01_search_angry.wav,angry
1194,data_new/training\Actor_26\26_01_01_01_seize_angry.wav,angry
1195,data_new/training\Actor_26\26_01_01_01_sell_angry.wav,angry
1196,data_new/training\Actor_26\26_01_01_01_shack_angry.wav,angry
1197,data_new/training\Actor_26\26_01_01_01_shall_angry.wav,angry
1198,data_new/training\Actor_26\26_01_01_01_shawl_angry.wav,angry
1199,data_new/training\Actor_26\26_01_01_01_sheep_angry.wav,angry
1200,data_new/training\Actor_26\26_01_01_01_shirt_angry.wav,angry
1201,data_new/training\Actor_26\26_01_01_01_should_angry.wav,angry
1202,data_new/training\Actor_26\26_01_01_01_shout_angry.wav,angry
1203,data_new/training\Actor_26\26_01_01_01_size_angry.wav,angry
1204,data_new/training\Actor_26\26_01_01_01_soap_angry.wav,angry
1205,data_new/training\Actor_26\26_01_01_01_soup_angry.wav,angry
1206,data_new/training\Actor_26\26_01_01_01_sour_angry.wav,angry
1207,data_new/training\Actor_26\26_01_01_01_south_angry.wav,angry
1208,data_new/training\Actor_26\26_01_01_01_sub_angry.wav,angry
1209,data_new/training\Actor_26\26_01_01_01_such_angry.wav,angry
1210,data_new/training\Actor_26\26_01_01_01_sure_angry.wav,angry
1211,data_new/training\Actor_26\26_01_01_01_take_angry.wav,angry
1212,data_new/training\Actor_26\26_01_01_01_talk_angry.wav,angry
1213,data_new/training\Actor_26\26_01_01_01_tape_angry.wav,angry
1214,data_new/training\Actor_26\26_01_01_01_team_angry.wav,angry
1215,data_new/training\Actor_26\26_01_01_01_tell_angry.wav,angry
1216,data_new/training\Actor_26\26_01_01_01_thin_angry.wav,angry
1217,data_new/training\Actor_26\26_01_01_01_third_angry.wav,angry
1218,data_new/training\Actor_26\26_01_01_01_thought_angry.wav,angry
1219,data_new/training\Actor_26\26_01_01_01_thumb_angry.wav,angry
1220,data_new/training\Actor_26\26_01_01_01_time_angry.wav,angry
1221,data_new/training\Actor_26\26_01_01_01_tip_angry.wav,angry
1222,data_new/training\Actor_26\26_01_01_01_tire_angry.wav,angry
1223,data_new/training\Actor_26\26_01_01_01_ton_angry.wav,angry
1224,data_new/training\Actor_26\26_01_01_01_tool_angry.wav,angry
1225,data_new/training\Actor_26\26_01_01_01_tough_angry.wav,angry
1226,data_new/training\Actor_26\26_01_01_01_turn_angry.wav,angry
1227,data_new/training\Actor_26\26_01_01_01_vine_angry.wav,angry
1228,data_new/training\Actor_26\26_01_01_01_voice_angry.wav,angry
1229,data_new/training\Actor_26\26_01_01_01_void_angry.wav,angry
1230,data_new/training\Actor_26\26_01_01_01_vote_angry.wav,angry
1231,data_new/training\Actor_26\26_01_01_01_wag_angry.wav,angry
1232,data_new/training\Actor_26\26_01_01_01_walk_angry.wav,angry
1233,data_new/training\Actor_26\26_01_01_01_wash_angry.wav,angry
1234,data_new/training\Actor_26\26_01_01_01_week_angry.wav,angry
1235,data_new/training\Actor_26\26_01_01_01_wheat_angry.wav,angry
1236,data_new/training\Actor_26\26_01_01_01_when_angry.wav,angry
1237,data_new/training\Actor_26\26_01_01_01_which_angry.wav,angry
1238,data_new/training\Actor_26\26_01_01_01_whip_angry.wav,angry
1239,data_new/training\Actor_26\26_01_01_01_white_angry.wav,angry
1240,data_new/training\Actor_26\26_01_01_01_wife_angry.wav,angry
1241,data_new/training\Actor_26\26_01_01_01_wire_angry.wav,angry
1242,data_new/training\Actor_26\26_01_01_01_witch_angry.wav,angry
1243,data_new/training\Actor_26\26_01_01_01_yearn_angry.wav,angry
1244,data_new/training\Actor_26\26_01_01_01_yes_angry.wav,angry
1245,data_new/training\Actor_26\26_01_01_01_young_angry.wav,angry
1246,data_new/training\Actor_26\26_01_01_01_youth_angry.wav,angry
1247,data_new/training\Actor_01\01_01_01_01_dogs-sitting_happy.wav,happy
1248,data_new/training\Actor_01\01_01_01_01_kids-talking_happy.wav,happy
1249,data_new/training\Actor_01\01_01_01_02_dogs-sitting_happy.wav,happy
1250,data_new/training\Actor_01\01_01_01_02_kids-talking_happy.wav,happy
1251,data_new/training\Actor_01\01_01_02_01_dogs-sitting_happy.wav,happy
1252,data_new/training\Actor_01\01_01_02_01_kids-talking_happy.wav,happy
1253,data_new/training\Actor_01\01_01_02_02_dogs-sitting_happy.wav,happy
1254,data_new/training\Actor_01\01_01_02_02_kids-talking_happy.wav,happy
1255,data_new/training\Actor_01\01_02_01_01_dogs-sitting_happy.wav,happy
1256,data_new/training\Actor_01\01_02_01_01_kids-talking_happy.wav,happy
1257,data_new/training\Actor_01\01_02_01_02_dogs-sitting_happy.wav,happy
1258,data_new/training\Actor_01\01_02_01_02_kids-talking_happy.wav,happy
1259,data_new/training\Actor_01\01_02_02_01_dogs-sitting_happy.wav,happy
1260,data_new/training\Actor_01\01_02_02_01_kids-talking_happy.wav,happy
1261,data_new/training\Actor_01\01_02_02_02_dogs-sitting_happy.wav,happy
1262,data_new/training\Actor_01\01_02_02_02_kids-talking_happy.wav,happy
1263,data_new/training\Actor_02\02_01_01_01_dogs-sitting_happy.wav,happy
1264,data_new/training\Actor_02\02_01_01_01_kids-talking_happy.wav,happy
1265,data_new/training\Actor_02\02_01_01_02_dogs-sitting_happy.wav,happy
1266,data_new/training\Actor_02\02_01_01_02_kids-talking_happy.wav,happy
1267,data_new/training\Actor_02\02_01_02_01_dogs-sitting_happy.wav,happy
1268,data_new/training\Actor_02\02_01_02_01_kids-talking_happy.wav,happy
1269,data_new/training\Actor_02\02_01_02_02_dogs-sitting_happy.wav,happy
1270,data_new/training\Actor_02\02_01_02_02_kids-talking_happy.wav,happy
1271,data_new/training\Actor_02\02_02_01_01_dogs-sitting_happy.wav,happy
1272,data_new/training\Actor_02\02_02_01_01_kids-talking_happy.wav,happy
1273,data_new/training\Actor_02\02_02_01_02_dogs-sitting_happy.wav,happy
1274,data_new/training\Actor_02\02_02_01_02_kids-talking_happy.wav,happy
1275,data_new/training\Actor_02\02_02_02_01_dogs-sitting_happy.wav,happy
1276,data_new/training\Actor_02\02_02_02_01_kids-talking_happy.wav,happy
1277,data_new/training\Actor_02\02_02_02_02_dogs-sitting_happy.wav,happy
1278,data_new/training\Actor_02\02_02_02_02_kids-talking_happy.wav,happy
1279,data_new/training\Actor_03\03_01_01_01_dogs-sitting_happy.wav,happy
1280,data_new/training\Actor_03\03_01_01_01_kids-talking_happy.wav,happy
1281,data_new/training\Actor_03\03_01_01_02_dogs-sitting_happy.wav,happy
1282,data_new/training\Actor_03\03_01_01_02_kids-talking_happy.wav,happy
1283,data_new/training\Actor_03\03_01_02_01_dogs-sitting_happy.wav,happy
1284,data_new/training\Actor_03\03_01_02_01_kids-talking_happy.wav,happy
1285,data_new/training\Actor_03\03_01_02_02_dogs-sitting_happy.wav,happy
1286,data_new/training\Actor_03\03_01_02_02_kids-talking_happy.wav,happy
1287,data_new/training\Actor_03\03_02_01_01_dogs-sitting_happy.wav,happy
1288,data_new/training\Actor_03\03_02_01_01_kids-talking_happy.wav,happy
1289,data_new/training\Actor_03\03_02_01_02_dogs-sitting_happy.wav,happy
1290,data_new/training\Actor_03\03_02_01_02_kids-talking_happy.wav,happy
1291,data_new/training\Actor_03\03_02_02_01_dogs-sitting_happy.wav,happy
1292,data_new/training\Actor_03\03_02_02_01_kids-talking_happy.wav,happy
1293,data_new/training\Actor_03\03_02_02_02_dogs-sitting_happy.wav,happy
1294,data_new/training\Actor_03\03_02_02_02_kids-talking_happy.wav,happy
1295,data_new/training\Actor_04\04_01_01_01_dogs-sitting_happy.wav,happy
1296,data_new/training\Actor_04\04_01_01_01_kids-talking_happy.wav,happy
1297,data_new/training\Actor_04\04_01_01_02_dogs-sitting_happy.wav,happy
1298,data_new/training\Actor_04\04_01_01_02_kids-talking_happy.wav,happy
1299,data_new/training\Actor_04\04_01_02_01_dogs-sitting_happy.wav,happy
1300,data_new/training\Actor_04\04_01_02_01_kids-talking_happy.wav,happy
1301,data_new/training\Actor_04\04_01_02_02_dogs-sitting_happy.wav,happy
1302,data_new/training\Actor_04\04_01_02_02_kids-talking_happy.wav,happy
1303,data_new/training\Actor_04\04_02_01_01_dogs-sitting_happy.wav,happy
1304,data_new/training\Actor_04\04_02_01_01_kids-talking_happy.wav,happy
1305,data_new/training\Actor_04\04_02_01_02_dogs-sitting_happy.wav,happy
1306,data_new/training\Actor_04\04_02_01_02_kids-talking_happy.wav,happy
1307,data_new/training\Actor_04\04_02_02_01_dogs-sitting_happy.wav,happy
1308,data_new/training\Actor_04\04_02_02_01_kids-talking_happy.wav,happy
1309,data_new/training\Actor_04\04_02_02_02_dogs-sitting_happy.wav,happy
1310,data_new/training\Actor_04\04_02_02_02_kids-talking_happy.wav,happy
1311,data_new/training\Actor_05\05_01_01_01_dogs-sitting_happy.wav,happy
1312,data_new/training\Actor_05\05_01_01_01_kids-talking_happy.wav,happy
1313,data_new/training\Actor_05\05_01_01_02_dogs-sitting_happy.wav,happy
1314,data_new/training\Actor_05\05_01_01_02_kids-talking_happy.wav,happy
1315,data_new/training\Actor_05\05_01_02_01_dogs-sitting_happy.wav,happy
1316,data_new/training\Actor_05\05_01_02_01_kids-talking_happy.wav,happy
1317,data_new/training\Actor_05\05_01_02_02_dogs-sitting_happy.wav,happy
1318,data_new/training\Actor_05\05_01_02_02_kids-talking_happy.wav,happy
1319,data_new/training\Actor_05\05_02_01_01_dogs-sitting_happy.wav,happy
1320,data_new/training\Actor_05\05_02_01_01_kids-talking_happy.wav,happy
1321,data_new/training\Actor_05\05_02_01_02_dogs-sitting_happy.wav,happy
1322,data_new/training\Actor_05\05_02_01_02_kids-talking_happy.wav,happy
1323,data_new/training\Actor_05\05_02_02_01_dogs-sitting_happy.wav,happy
1324,data_new/training\Actor_05\05_02_02_01_kids-talking_happy.wav,happy
1325,data_new/training\Actor_05\05_02_02_02_dogs-sitting_happy.wav,happy
1326,data_new/training\Actor_05\05_02_02_02_kids-talking_happy.wav,happy
1327,data_new/training\Actor_06\06_01_01_01_dogs-sitting_happy.wav,happy
1328,data_new/training\Actor_06\06_01_01_01_kids-talking_happy.wav,happy
1329,data_new/training\Actor_06\06_01_01_02_dogs-sitting_happy.wav,happy
1330,data_new/training\Actor_06\06_01_01_02_kids-talking_happy.wav,happy
1331,data_new/training\Actor_06\06_01_02_01_dogs-sitting_happy.wav,happy
1332,data_new/training\Actor_06\06_01_02_01_kids-talking_happy.wav,happy
1333,data_new/training\Actor_06\06_01_02_02_dogs-sitting_happy.wav,happy
1334,data_new/training\Actor_06\06_01_02_02_kids-talking_happy.wav,happy
1335,data_new/training\Actor_06\06_02_01_01_dogs-sitting_happy.wav,happy
1336,data_new/training\Actor_06\06_02_01_01_kids-talking_happy.wav,happy
1337,data_new/training\Actor_06\06_02_01_02_dogs-sitting_happy.wav,happy
1338,data_new/training\Actor_06\06_02_01_02_kids-talking_happy.wav,happy
1339,data_new/training\Actor_06\06_02_02_01_dogs-sitting_happy.wav,happy
1340,data_new/training\Actor_06\06_02_02_01_kids-talking_happy.wav,happy
1341,data_new/training\Actor_06\06_02_02_02_dogs-sitting_happy.wav,happy
1342,data_new/training\Actor_06\06_02_02_02_kids-talking_happy.wav,happy
1343,data_new/training\Actor_07\07_01_01_01_dogs-sitting_happy.wav,happy
1344,data_new/training\Actor_07\07_01_01_01_kids-talking_happy.wav,happy
1345,data_new/training\Actor_07\07_01_01_02_dogs-sitting_happy.wav,happy
1346,data_new/training\Actor_07\07_01_01_02_kids-talking_happy.wav,happy
1347,data_new/training\Actor_07\07_01_02_01_dogs-sitting_happy.wav,happy
1348,data_new/training\Actor_07\07_01_02_01_kids-talking_happy.wav,happy
1349,data_new/training\Actor_07\07_01_02_02_dogs-sitting_happy.wav,happy
1350,data_new/training\Actor_07\07_01_02_02_kids-talking_happy.wav,happy
1351,data_new/training\Actor_07\07_02_01_01_dogs-sitting_happy.wav,happy
